Continent ID,Continent,Country ID,Country,ISO 3,Trade Value,Export Trade Value (in MMs of dollars),Year
as,Asia,asare,United Arab Emirates,are,40000,0.04,2021
as,Asia,aschn,China,chn,11008829,11.008829,2021
as,Asia,ashkg,Hong Kong,hkg,390011.99999999994,0.390012,2021
as,Asia,asidn,Indonesia,idn,45022,0.045022,2021
as,Asia,asind,India,ind,4727616,4.727616,2021
as,Asia,asjpn,Japan,jpn,1422989,1.422989,2021
as,Asia,askor,South Korea,kor,45313060.99999999,45.313061,2021
as,Asia,asmys,Malaysia,mys,746959,0.746959,2021
as,Asia,asnpl,Nepal,npl,506428.00000000006,0.506428,2021
as,Asia,assau,Saudi Arabia,sau,171577,0.171577,2021
as,Asia,assgp,Singapore,sgp,15039.000000000002,0.015039,2021
as,Asia,astha,Thailand,tha,2253494,2.253494,2021
as,Asia,asvnm,Vietnam,vnm,815693,0.815693,2021
as,Asia,asxxb,Taiwan,,10313864,10.313864,2021
na,North America,nausa,United States,usa,71,0.000071,2021
