"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","HS6 ID","HS6","Year","Trade Value","Trade Value Growth","Trade Value Growth Value","Trade Value Previous 1","Trade Value Previous 3","Trade Value Previous 5","Trade Value Growth 1","Trade Value Growth Value 1","Trade Value Growth 3","Trade Value Growth Value 3","Trade Value Growth 5","Trade Value Growth Value 5"
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",1020450,"Goat Meat",2022,4288,,,0,0,0,100,4288,100,4288,100,4288
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",1020629,"Frozen Beef Organs (Excluding Livers & Tongues)",2022,11004,,,0,0,0,100,11004,100,11004,100,11004
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",1020649,"Frozen Pork Organs",2022,25304.999999999996,-0.7278271344677006,-67668.99999999999,92973.99999999999,29048,0,-72.78271344677006,-67668.99999999999,-12.885568713852946,-3743.0000000000036,100,25304.999999999996
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",1020721,"Frozen Whole Chickens",2022,1026615,1.9615659779717638,679969,0,346645.99999999994,22276,100,1026615,196.1565977971764,679969,4508.614652540851,1004339
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",1020739,"Fresh/Chilled Poultry Cuts & Organs",2022,6068,-0.9483253425532459,-111359,117427,0,0,-94.83253425532459,-111359,100,6068,100,6068
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",1020741,"Frozen Chicken Cuts & Organs",2022,318168,-0.12391200790816383,-45000.99999999994,363168.99999999994,760346,3381146,-12.391200790816383,-45000.99999999994,-58.15484003335324,-442178,-90.58993607492845,-3062978
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",1020890,"Miscellaneous Meat & Organs (Fresh, Chilled, Frozen)",2022,46927,0.048788664401930984,2183,44744,29847.000000000004,5392,4.878866440193098,2183,57.225181760310896,17079.999999999996,770.3078635014837,41535
1,"Animal Products",102,"Meat & edible offal",10209,"Animal Fat",1020900,"Unprocessed Pig & Poultry Fat",2022,26858.999999999996,-0.838480966985387,-139430.99999999997,166289.99999999997,19290,19534,-83.8480966985387,-139430.99999999997,39.23794712286156,7568.999999999996,37.49872018019861,7324.999999999996
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",1021019,"Cured Pork Meat (Excluding Hams, Shoulders, Bellies)",2022,12,-0.9998864066641424,-105628,105640,47941,144962,-99.98864066641424,-105628,-99.97496923301559,-47929,-99.99172196851589,-144950
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",1021020,"Cured Beef",2022,53385,0.9250324534833405,25653,27732,23133.000000000004,34823,92.50324534833405,25653,130.77421864868367,30251.999999999996,53.30385090313873,18562
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",1021090,"Cured Meats & Organs",2022,10677.000000000002,0.8282534246575343,4837.000000000001,5840.000000000001,630,3758,82.82534246575342,4837.000000000001,1594.761904761905,10047.000000000002,184.11389036721667,6919.000000000002
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",1030110,"Ornamental Fish",2022,7283791,-0.5067712552882763,-7483781,14767572,10839947,9236086,-50.677125528827624,-7483781,-32.8060275571458,-3556156,-21.137687544269294,-1952295
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",1030192,"Eels",2022,4692420,0.9336566245300217,2265712,2426708,5409688,14843540,93.36566245300217,2265712,-13.258953196561428,-717268,-68.38746013417285,-10151120
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",1030193,"Carp",2022,5120524,-0.8529792824216704,-29708064,34828588,21311038,1080396,-85.29792824216705,-29708064,-75.97243268957618,-16190514,373.94881136175997,4040128
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",1030199,"Miscellaneous Live Fish",2022,75293766,0.1277239484234312,8527634,66766132,30462878.000000004,56426667,12.772394842343122,8527634,147.16563549904902,44830888,33.43649377695833,18867099
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030212,"Fresh/Chilled Whole Salmon",2022,7687,0.23129905494153452,1444,0,0,6243,100,7687,100,7687,23.12990549415345,1444
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030219,"Salmonids (not trout or salmon)",2022,2888,-0.09580463368816532,-306,3194,320,59693,-9.580463368816531,-306,802.5,2568,-95.16191178195098,-56805
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030221,"Halibut",2022,1431,,,0,0,0,100,1431,100,1431,100,1431
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030223,"Sole",2022,4529,,,0,0,0,100,4529,100,4529,100,4529
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030229,"Flatfish (Excluding Halibut/Plaice/Sole) (Fresh/Chilled)",2022,141526,3930.277777777778,141490,36.00000000000001,40307,33,393027.7777777777,141490,251.12015282705235,101219,428766.6666666667,141493
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030232,"Yellowfin Tuna (Fresh/Chilled)",2022,5991244,0.02140237557162789,125540,5865704,10511250,25827679,2.1402375571627887,125540,-43.00160304435723,-4520006,-76.80301044472483,-19836435
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030233,"Skipjack/Stripe-Belly Bonito (Fresh/Chilled)",2022,65313.00000000001,571.921052631579,65199.00000000001,114,64,0,57192.10526315789,65199.00000000001,101951.56250000001,65249.00000000001,100,65313.00000000001
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030239,"Tuna of Other Varieties (Fresh/Chilled)",2022,517694,-0.30386128162546305,-225971,743665,2256506,3711450.0000000005,-30.386128162546306,-225971,-77.05771666461334,-1738812,-86.05143542281319,-3193756.0000000005
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030261,"Sardines/Brisling/Sprats (Fresh/Chilled)",2022,105.00000000000001,-0.9986377612579301,-76974,77079,144309,216256,-99.86377612579301,-76974,-99.92723946531402,-144204,-99.95144643385618,-216151
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030264,"Mackerel (Fresh/Chilled)",2022,309897,0.6222510718267907,118868,191029,349738,271217,62.225107182679075,118868,-11.39167033608015,-39841,14.261642891116708,38680
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030266,"Eels (Fresh/Chilled)",2022,537,-0.7315,-1463,0,2000,6055,100,537,-73.15,-1463,-91.13129644921553,-5518
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1030269,"Fish of Other Varieties (Fresh/Chilled)",2022,10587298,-0.01957434592669934,-211377,10798675,7920794,11980371,-1.957434592669934,-211377,33.664604836333325,2666504,-11.627962105681036,-1393073
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030310,"Pacific Salmon (Frozen Whole)",2022,49613,0.27585763513861056,10727.000000000007,38885.99999999999,167186,80720,27.585763513861057,10727.000000000007,-70.3246683334729,-117573,-38.53691774033697,-31107
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030329,"Salmonidae (Other Varieties) (Frozen Whole)",2022,49910,-0.9949209134011155,-9776660,9826570,25605703,8834884,-99.49209134011156,-9776660,-99.80508248494486,-25555793,-99.4350803021296,-8784974
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030331,"Halibut (Frozen Whole)",2022,16,,,0,0,0,100,16,100,16,100,16
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030332,"Plaice (Frozen)",2022,31500,6.062780269058296,27040,4460,0,13840,606.2780269058296,27040,100,31500,127.60115606936415,17660
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030341,"Albacore/Longfin Tuna (Frozen)",2022,24439,20.898745519713263,23323,1115.9999999999998,40103,48487,2089.8745519713266,23323,-39.059421988379924,-15664,-49.59679914203807,-24048
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030342,"Yellowfin Tuna (Frozen)",2022,37087878,0.36456962492166795,9908702,27179176,106171216,73254637,36.456962492166795,9908702,-65.06785982370212,-69083338,-49.37128962907836,-36166759
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030343,"Skipjack/Stripe-Belly Bonito (Frozen)",2022,5154544,-0.5310161754138295,-5836334,10990878,1283904,8651467,-53.10161754138295,-5836334,301.47425352674344,3870640,-40.42000044616711,-3496923
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030349,"Tuna (Other Varieties) (Frozen)",2022,101429,-0.6521042702795404,-190121,291550,37532,3352863,-65.21042702795404,-190121,170.24672279654695,63897,-96.9748540277369,-3251434
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030371,"Sardines/Brisling/Sprats (Frozen)",2022,29483,-0.5913029013432402,-42656,72139,875158,319569,-59.130290134324014,-42656,-96.63112260871752,-845675,-90.77413641498393,-290086
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030374,"Mackerel (Frozen)",2022,253574,0.184316472841063,39464,214110,13482,120515,18.4316472841063,39464,1780.83370419819,240092,110.40866282205535,133059
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030375,"Dogfish/Sharks (Frozen)",2022,86155,-0.4104262613682244,-59976,146131,90988.99999999999,8045,-41.04262613682244,-59976,-5.31273011023309,-4833.999999999985,970.913610938471,78110
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030376,"Eels (Frozen)",2022,2400,-0.987561093172595,-190543,0,192943,88448,100,2400,-98.7561093172595,-190543,-97.28654124457307,-86048
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",1030379,"Fish (Other Varieties) (Frozen)",2022,29202883,0.16817022400052803,4204058,24998825,18655841,12641652,16.817022400052803,4204058,56.5347978683995,10547042,131.00527525991066,16561231
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",1030410,"Fish Fillets or Meat (Fresh/Chilled)",2022,21664872,0.31157242328981355,5146629,16518243,30405954,26012057,31.157242328981354,5146629,-28.74792877737038,-8741082,-16.712192349878364,-4347185
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",1030420,"Fish Fillets (Frozen)",2022,51766205,1.9666235824264897,34316669,17449536,20983919,24762263,196.66235824264896,34316669,146.69464745837038,30782286,109.05280345338389,27003942
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",1030490,"Fish Meat (Excluding Liver, Roe, Fillets) (Frozen)",2022,27588725,0.19202067946849752,4444223,23144502,26131070,14227518,19.202067946849752,4444223,5.578244595418404,1457655,93.91101807075556,13361207
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",1030510,"Fish Flour, Meals, Pellets (For Humans)",2022,32506,-0.10291154960673382,-3729,36235,203725,610993,-10.291154960673381,-3729,-84.0441771996564,-171219,-94.67980811564126,-578487
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",1030520,"Preserved Fish Livers and Roes (Dried, Smoked, Salted, Brined)",2022,270167,15.124559832885705,253412,16755,56014,840102,1512.4559832885705,253412,382.320491305745,214153,-67.84116690592333,-569935
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",1030530,"Preserved Fish Fillets (Dried, Salted, Brined)",2022,867157,-0.26230669894802033,-308341,1175498,1384746,760586,-26.230669894802034,-308341,-37.37790179570838,-517589,14.011696244737609,106571
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",1030541,"Smoked Salmon (Including Fillets)",2022,273.99999999999994,-0.560897435897436,-350.00000000000006,624,153697,517638,-56.0897435897436,-350.00000000000006,-99.82172716448598,-153423,-99.94706725549514,-517364
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",1030542,"Smoked Herrings (Including Fillets)",2022,241081,-0.3636773951740193,-137785,378866,218379,2936321,-36.36773951740193,-137785,10.395688230095384,22702,-91.78969193082092,-2695240
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",1030549,"Smoked Fish/Fillets (Excluding Herrings/Salmon)",2022,13276360,0.6343884923261164,5153224,8123136,5670505,9159309,63.43884923261164,5153224,134.1301171588774,7605855,44.949362446446564,4117051
